EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
599935,54,hr,0.64,0.85,4,245,6,1,61.25,1.328125,Experienced,0
196509,41,unknown,0.57,0.6,5,200,5,1,40.0,1.0526315789473684,Mid,0
378743,41,finance,0.69,0.5,3,220,6,0,73.33333333333333,0.7246376811594204,Experienced,0
826357,34,sales,0.31,0.75,5,246,7,0,49.2,2.4193548387096775,Experienced,1
986124,41,operations,0.23,0.82,5,200,6,1,40.0,3.5652173913043477,Experienced,0
4148,41,finance,0.83,0.99,4,200,6,1,50.0,1.1927710843373494,Experienced,0
17414,34,finance,0.6,0.25,5,196,3,1,39.2,0.4166666666666667,Mid,0
744526,41,unknown,0.89,0.24,5,228,4,0,45.6,0.2696629213483146,Mid,0
293636,41,hr,0.97,0.03,5,268,6,1,53.6,0.030927835051546393,Experienced,0
936896,50,unknown,0.75,0.1,5,217,6,0,43.4,0.13333333333333333,Experienced,0
990247,41,finance,0.37,0.44,5,200,6,0,40.0,1.1891891891891893,Experienced,0
494828,41,sales,0.52,0.82,4,290,6,1,72.5,1.5769230769230769,Experienced,0
853960,49,finance,0.49,0.03,5,200,6,0,40.0,0.061224489795918366,Experienced,0
686504,41,sales,0.34,0.13,5,231,5,1,46.2,0.38235294117647056,Mid,1
232126,22,unknown,0.73,0.63,6,200,6,0,33.333333333333336,0.863013698630137,Experienced,0
512624,41,it,0.14,0.6,2,200,8,1,100.0,4.285714285714286,Experienced,1
746705,41,finance,0.87,0.79,2,200,6,1,100.0,0.9080459770114943,Experienced,0
943296,41,unknown,0.54,0.81,4,200,6,1,50.0,1.5,Experienced,0
61592,42,hr,0.42,0.86,6,157,6,0,26.166666666666668,2.0476190476190474,Experienced,0
243837,41,hr,0.4,0.18,5,298,6,1,59.6,0.44999999999999996,Experienced,1
443697,41,hr,0.44,0.05,2,288,6,0,144.0,0.11363636363636365,Experienced,1
131798,45,operations,0.69,0.27,5,200,3,0,40.0,0.39130434782608703,Mid,0
811756,41,operations,0.07,0.12,5,201,6,1,40.2,1.714285714285714,Experienced,1
32099,41,unknown,0.4,0.9,5,200,7,0,40.0,2.25,Experienced,0
512296,41,finance,0.63,0.95,5,200,7,1,40.0,1.507936507936508,Experienced,0
265893,32,hr,0.26,0.5,5,251,6,1,50.2,1.923076923076923,Experienced,1
41895,23,hr,0.57,0.98,2,200,6,0,100.0,1.719298245614035,Experienced,0
141405,59,unknown,0.65,0.53,5,200,3,0,40.0,0.8153846153846154,Mid,0
541743,41,hr,0.05,0.78,5,200,6,0,40.0,15.6,Experienced,0
749416,41,it,0.14,0.15,3,200,6,1,66.66666666666667,1.0714285714285714,Experienced,1
328803,41,hr,0.21,0.26,5,270,4,0,54.0,1.2380952380952381,Mid,1
605110,49,finance,0.05,0.79,5,200,7,0,40.0,15.8,Experienced,0
367278,41,finance,0.16,0.34,5,200,1,0,40.0,2.125,New,0
446419,41,unknown,0.91,0.35,5,200,6,0,40.0,0.3846153846153846,Experienced,0
690423,41,hr,0.27,0.22,5,152,6,1,30.4,0.8148148148148148,Experienced,0
509661,41,hr,0.15,0.1,5,200,6,0,40.0,0.6666666666666667,Experienced,0
111014,39,operations,0.29,0.16,4,232,6,1,58.0,0.5517241379310346,Experienced,1
593987,41,unknown,0.92,0.88,5,200,6,0,40.0,0.9565217391304347,Experienced,0
508489,57,hr,0.68,0.52,5,212,6,0,42.4,0.7647058823529411,Experienced,0
3062,41,finance,0.74,0.15,4,176,6,1,44.0,0.2027027027027027,Experienced,0
445925,54,operations,0.37,0.49,5,170,5,0,34.0,1.3243243243243243,Mid,0
477273,51,hr,0.73,0.36,5,153,5,0,30.6,0.4931506849315068,Mid,0
52956,42,unknown,0.87,0.57,5,200,6,0,40.0,0.6551724137931034,Experienced,0
946969,41,sales,0.73,0.47,5,213,6,0,42.6,0.6438356164383562,Experienced,0
201733,41,finance,0.56,0.78,5,186,1,1,37.2,1.3928571428571428,New,0
936745,36,finance,0.6,0.71,5,200,4,0,40.0,1.1833333333333333,Mid,0
811402,37,it,0.66,0.49,5,200,6,0,40.0,0.7424242424242424,Experienced,0
973044,27,sales,0.61,0.5,5,198,7,0,39.6,0.819672131147541,Experienced,0
952987,53,hr,0.99,0.49,2,174,6,0,87.0,0.494949494949495,Experienced,0
876902,41,hr,0.69,0.71,5,175,6,0,35.0,1.028985507246377,Experienced,0
79092,41,hr,0.77,0.69,5,200,6,1,40.0,0.8961038961038961,Experienced,0
371650,52,finance,0.06,0.26,4,205,6,0,51.25,4.333333333333334,Experienced,1
286820,40,sales,0.47,0.32,3,200,6,1,66.66666666666667,0.6808510638297873,Experienced,1
701548,60,finance,0.87,0.92,5,200,5,0,40.0,1.0574712643678161,Mid,0
79099,27,operations,0.58,0.22,6,230,2,1,38.333333333333336,0.37931034482758624,New,0
783910,41,hr,0.12,0.07,3,166,6,0,55.333333333333336,0.5833333333333334,Experienced,1
652265,43,operations,0.3,0.52,5,289,1,0,57.8,1.7333333333333334,New,1
421112,60,hr,0.9,0.07,5,216,3,0,43.2,0.07777777777777778,Mid,0
149575,56,it,0.82,0.89,5,200,6,0,40.0,1.0853658536585367,Experienced,0
105274,38,it,0.75,0.01,5,200,6,1,40.0,0.013333333333333334,Experienced,0
218078,54,unknown,0.34,0.42,5,242,6,0,48.4,1.2352941176470587,Experienced,1
319258,41,operations,0.83,0.27,5,200,4,0,40.0,0.32530120481927716,Mid,0
669041,54,it,0.33,0.67,3,200,9,0,66.66666666666667,2.0303030303030303,Experienced,1
875356,41,finance,0.58,0.55,7,191,1,0,27.285714285714285,0.9482758620689656,New,0
87376,54,finance,0.65,0.43,5,195,8,0,39.0,0.6615384615384615,Experienced,0
977127,49,hr,0.1,0.11,5,200,3,0,40.0,1.0999999999999999,Mid,0
807150,24,sales,0.32,0.55,5,288,6,0,57.6,1.71875,Experienced,1
629938,26,finance,0.05,0.46,5,200,8,0,40.0,9.2,Experienced,0
873041,48,finance,0.96,0.44,5,200,6,0,40.0,0.45833333333333337,Experienced,0
337809,49,finance,0.6,0.02,4,200,6,0,50.0,0.03333333333333333,Experienced,0
966466,41,finance,0.65,0.66,4,200,6,0,50.0,1.0153846153846153,Experienced,0
902024,41,operations,0.98,0.13,5,200,6,1,40.0,0.1326530612244898,Experienced,0
752053,38,sales,0.24,0.95,5,200,6,1,40.0,3.9583333333333335,Experienced,0
605681,42,unknown,0.22,0.68,5,255,6,0,51.0,3.0909090909090913,Experienced,1
485632,22,sales,0.46,0.92,2,290,6,0,145.0,2.0,Experienced,1
50688,42,hr,0.99,0.49,5,200,6,1,40.0,0.494949494949495,Experienced,0
611414,47,finance,0.93,0.42,5,235,7,1,47.0,0.4516129032258064,Experienced,0
862993,41,hr,0.52,0.52,2,200,5,1,100.0,1.0,Mid,0
166511,41,hr,0.69,0.93,5,200,6,1,40.0,1.347826086956522,Experienced,0
209779,40,finance,0.34,0.14,2,200,6,0,100.0,0.411764705882353,Experienced,1
459387,44,it,0.01,0.98,5,214,6,1,42.8,98.0,Experienced,1
350560,58,finance,0.39,0.84,7,200,7,0,28.571428571428573,2.1538461538461537,Experienced,0
632137,49,operations,0.96,0.58,5,200,6,0,40.0,0.6041666666666666,Experienced,0
836763,41,hr,0.21,0.54,5,244,9,0,48.8,2.5714285714285716,Experienced,1
278267,41,sales,0.75,0.61,5,200,8,1,40.0,0.8133333333333334,Experienced,0
792845,41,unknown,0.43,0.05,2,279,6,0,139.5,0.11627906976744187,Experienced,1
602804,52,operations,0.5,0.17,3,200,6,0,66.66666666666667,0.34,Experienced,0
659688,41,finance,0.87,0.61,5,296,6,1,59.2,0.7011494252873564,Experienced,0
951390,38,operations,0.12,0.93,5,200,6,0,40.0,7.750000000000001,Experienced,0
322774,41,hr,0.03,0.17,5,275,6,1,55.0,5.666666666666667,Experienced,1
944489,35,hr,0.74,0.44,3,200,4,0,66.66666666666667,0.5945945945945946,Mid,0
53621,41,hr,0.54,0.08,5,200,6,0,40.0,0.14814814814814814,Experienced,0
496376,41,finance,0.39,0.52,5,235,1,1,47.0,1.3333333333333333,New,1
934069,41,sales,0.72,0.2,5,200,9,0,40.0,0.2777777777777778,Experienced,0
321778,42,unknown,1.0,0.1,5,257,5,1,51.4,0.1,Mid,0
347965,54,hr,0.88,0.45,5,200,6,1,40.0,0.5113636363636364,Experienced,0
24951,41,hr,0.88,0.18,5,260,6,0,52.0,0.20454545454545453,Experienced,0
819337,41,hr,0.19,0.89,3,200,5,1,66.66666666666667,4.684210526315789,Mid,1
339598,41,unknown,0.57,0.08,7,224,1,0,32.0,0.14035087719298248,New,0
401464,41,it,0.65,0.68,5,200,2,0,40.0,1.0461538461538462,New,0
943368,41,hr,0.33,0.69,6,192,5,0,32.0,2.090909090909091,Mid,0
433154,29,finance,0.0,0.99,5,200,8,0,40.0,1.0,Experienced,0
296814,24,operations,0.6,0.68,2,216,6,0,108.0,1.1333333333333335,Experienced,0
387259,56,finance,0.42,0.43,5,200,9,1,40.0,1.0238095238095237,Experienced,0
166828,59,finance,0.11,0.05,7,200,6,1,28.571428571428573,0.4545454545454546,Experienced,0
428170,41,hr,0.75,0.05,5,200,4,1,40.0,0.06666666666666667,Mid,0
445133,34,operations,0.68,0.21,6,188,5,0,31.333333333333332,0.30882352941176466,Mid,0
668332,41,finance,0.29,0.69,5,261,4,0,52.2,2.3793103448275863,Mid,1
488175,59,hr,0.38,0.05,6,182,6,0,30.333333333333332,0.13157894736842105,Experienced,0
673280,41,it,0.27,0.32,2,200,6,1,100.0,1.1851851851851851,Experienced,1
331366,44,finance,0.81,0.21,5,197,6,0,39.4,0.25925925925925924,Experienced,0
991577,41,it,0.65,0.16,6,236,2,0,39.333333333333336,0.24615384615384614,New,0
592656,27,operations,0.45,0.42,6,215,6,1,35.833333333333336,0.9333333333333332,Experienced,0
47056,41,hr,0.95,0.84,5,200,7,0,40.0,0.8842105263157894,Experienced,0
372342,41,finance,0.3,0.78,6,200,5,0,33.333333333333336,2.6,Mid,0
607300,41,operations,0.64,0.1,4,200,6,0,50.0,0.15625,Experienced,0
678138,24,hr,0.57,0.14,5,226,6,1,45.2,0.24561403508771934,Experienced,0
815261,42,it,0.7,0.09,2,267,6,1,133.5,0.1285714285714286,Experienced,0
889614,41,hr,0.34,0.46,4,252,2,0,63.0,1.352941176470588,New,1
47860,41,hr,0.91,0.77,4,200,6,1,50.0,0.8461538461538461,Experienced,0
64687,41,it,0.23,0.01,5,200,6,1,40.0,0.043478260869565216,Experienced,0
619631,33,operations,0.28,0.42,3,200,6,0,66.66666666666667,1.4999999999999998,Experienced,1
932334,41,operations,0.34,0.57,5,283,6,0,56.6,1.676470588235294,Experienced,1
688744,48,sales,0.55,0.45,5,183,6,1,36.6,0.8181818181818181,Experienced,0
77939,51,sales,0.47,0.98,5,261,1,0,52.2,2.0851063829787235,New,1
487698,41,it,0.49,0.76,6,200,6,0,33.333333333333336,1.5510204081632653,Experienced,0
824367,26,unknown,0.77,0.74,7,239,1,1,34.142857142857146,0.961038961038961,New,0
575755,41,it,0.66,0.08,5,241,6,1,48.2,0.12121212121212122,Experienced,0
86621,41,finance,0.56,0.6,2,200,6,0,100.0,1.0714285714285714,Experienced,0
971214,41,finance,0.01,0.95,4,200,4,0,50.0,95.0,Mid,1
397023,22,finance,0.6,0.75,5,158,10,1,31.6,1.25,Experienced,0
488187,41,operations,0.31,0.93,5,200,9,1,40.0,3.0,Experienced,0
867718,38,it,0.75,0.61,5,285,4,1,57.0,0.8133333333333334,Mid,0
257558,26,hr,0.11,0.32,5,200,6,0,40.0,2.909090909090909,Experienced,0
200568,26,operations,0.15,0.6,4,180,6,0,45.0,4.0,Experienced,1
24299,58,hr,0.85,0.76,3,200,8,0,66.66666666666667,0.8941176470588236,Experienced,0
849810,41,sales,0.39,0.85,7,200,4,0,28.571428571428573,2.1794871794871793,Mid,0
309342,51,unknown,0.63,0.89,7,183,6,0,26.142857142857142,1.4126984126984128,Experienced,0
625090,23,sales,0.36,0.45,5,209,6,0,41.8,1.25,Experienced,1
478412,41,finance,0.22,0.58,5,201,2,0,40.2,2.6363636363636362,New,1
437767,54,hr,0.67,0.39,3,180,6,0,60.0,0.582089552238806,Experienced,0
692003,52,unknown,0.0,0.2,6,200,6,0,33.333333333333336,1.0,Experienced,0
12223,43,unknown,0.92,0.46,7,200,5,0,28.571428571428573,0.5,Mid,0
75368,41,unknown,0.13,0.32,5,200,6,1,40.0,2.4615384615384617,Experienced,0
372119,41,finance,0.57,0.48,4,209,5,1,52.25,0.8421052631578948,Mid,0
988714,40,sales,0.49,0.69,7,262,8,0,37.42857142857143,1.4081632653061225,Experienced,0
265183,41,sales,0.66,0.2,2,200,2,1,100.0,0.30303030303030304,New,0
533121,41,it,0.18,0.56,5,217,6,0,43.4,3.1111111111111116,Experienced,1
839820,39,hr,0.55,0.49,7,297,3,1,42.42857142857143,0.8909090909090909,Mid,0
203896,58,unknown,0.89,0.56,6,200,8,1,33.333333333333336,0.6292134831460675,Experienced,0
981976,47,finance,0.64,0.71,4,181,6,0,45.25,1.109375,Experienced,0
341404,30,hr,0.02,0.96,5,200,1,0,40.0,48.0,New,0
622896,22,unknown,0.73,0.39,5,200,6,1,40.0,0.5342465753424658,Experienced,0
305838,41,hr,0.51,0.54,3,200,6,0,66.66666666666667,1.0588235294117647,Experienced,0
293783,35,finance,0.96,0.05,6,256,10,1,42.666666666666664,0.052083333333333336,Experienced,0
543890,41,sales,0.9,0.45,5,276,6,0,55.2,0.5,Experienced,0
2467,45,sales,0.01,0.69,3,200,6,0,66.66666666666667,69.0,Experienced,1
7418,25,it,0.4,0.6,6,200,6,0,33.333333333333336,1.4999999999999998,Experienced,0
718849,37,operations,0.5,0.16,7,200,4,0,28.571428571428573,0.32,Mid,0
461361,41,sales,0.71,0.59,7,200,6,0,28.571428571428573,0.8309859154929577,Experienced,0
478258,41,sales,0.4,0.36,6,200,6,0,33.333333333333336,0.8999999999999999,Experienced,0
535692,41,finance,0.82,0.51,3,230,7,1,76.66666666666667,0.6219512195121951,Experienced,0
299655,44,hr,0.06,0.68,2,200,5,0,100.0,11.333333333333334,Mid,1
104031,41,hr,0.61,0.26,5,200,6,0,40.0,0.42622950819672134,Experienced,0
191196,44,hr,0.65,0.5,7,200,5,1,28.571428571428573,0.7692307692307692,Mid,0
30780,41,sales,0.67,0.46,5,177,3,0,35.4,0.6865671641791045,Mid,0
189870,38,it,0.56,0.95,6,200,6,1,33.333333333333336,1.6964285714285712,Experienced,0
732961,41,it,0.47,0.1,5,219,6,0,43.8,0.21276595744680854,Experienced,1
456498,34,unknown,0.46,0.11,5,200,6,0,40.0,0.23913043478260868,Experienced,0
350400,43,unknown,0.99,0.7,7,200,6,0,28.571428571428573,0.7070707070707071,Experienced,0
118665,41,finance,0.64,0.13,3,200,6,1,66.66666666666667,0.203125,Experienced,0
252069,41,hr,1.0,0.83,5,200,6,0,40.0,0.83,Experienced,0
788170,46,finance,0.05,0.57,6,199,7,1,33.166666666666664,11.399999999999999,Experienced,0
606716,27,it,0.43,0.88,5,177,1,0,35.4,2.046511627906977,New,0
322056,41,finance,0.12,0.72,5,200,6,0,40.0,6.0,Experienced,0
68300,22,unknown,0.16,0.3,4,265,6,1,66.25,1.875,Experienced,1
262833,41,finance,0.87,0.97,5,200,6,0,40.0,1.1149425287356323,Experienced,0
57513,41,sales,0.72,0.99,6,200,6,0,33.333333333333336,1.375,Experienced,0
700324,45,unknown,0.68,0.81,5,200,6,1,40.0,1.1911764705882353,Experienced,0
160904,35,finance,0.75,0.73,5,279,6,0,55.8,0.9733333333333333,Experienced,0
448436,41,hr,0.14,0.99,5,200,3,0,40.0,7.07142857142857,Mid,0
177501,41,sales,0.78,0.99,3,200,8,0,66.66666666666667,1.2692307692307692,Experienced,0
946805,41,it,0.03,0.78,5,176,6,0,35.2,26.000000000000004,Experienced,0
944282,41,finance,0.98,0.56,5,200,6,1,40.0,0.5714285714285715,Experienced,0
198395,51,hr,0.38,0.34,4,200,6,0,50.0,0.8947368421052632,Experienced,1
350468,42,sales,0.5,0.77,5,283,6,0,56.6,1.54,Experienced,0
888884,40,operations,0.3,0.14,5,200,6,0,40.0,0.46666666666666673,Experienced,0
686308,41,sales,0.21,0.3,5,200,7,1,40.0,1.4285714285714286,Experienced,0
640165,41,finance,0.13,0.49,5,200,6,1,40.0,3.769230769230769,Experienced,0
40197,28,finance,0.54,0.25,5,200,8,0,40.0,0.4629629629629629,Experienced,0
87682,59,hr,0.96,0.85,6,213,2,0,35.5,0.8854166666666666,New,0
906750,25,finance,0.94,0.83,5,200,6,0,40.0,0.8829787234042553,Experienced,0
569399,55,hr,0.3,0.23,5,284,6,0,56.8,0.7666666666666667,Experienced,1
650597,41,finance,0.14,0.8,7,200,6,1,28.571428571428573,5.714285714285714,Experienced,0
676843,41,hr,0.91,0.91,5,220,6,0,44.0,1.0,Experienced,0
974540,47,hr,0.29,0.05,5,214,6,0,42.8,0.1724137931034483,Experienced,1
148803,41,hr,0.67,0.16,5,200,6,1,40.0,0.23880597014925373,Experienced,0
394899,41,finance,0.29,0.56,5,200,6,0,40.0,1.931034482758621,Experienced,0
207064,55,hr,0.33,0.13,2,194,6,0,97.0,0.3939393939393939,Experienced,1
980689,30,hr,0.24,0.45,2,272,6,0,136.0,1.8750000000000002,Experienced,1
175386,45,unknown,0.04,0.48,5,200,6,0,40.0,12.0,Experienced,0
152958,41,operations,0.83,0.68,5,280,4,1,56.0,0.819277108433735,Mid,0
782355,41,sales,0.24,0.51,5,216,1,0,43.2,2.125,New,1
785699,31,it,0.29,0.81,5,200,6,1,40.0,2.7931034482758625,Experienced,0
979695,38,finance,0.43,0.35,5,200,6,0,40.0,0.813953488372093,Experienced,0
510400,54,sales,0.63,0.79,5,200,6,1,40.0,1.253968253968254,Experienced,0
600411,41,finance,0.24,0.35,7,276,6,0,39.42857142857143,1.4583333333333333,Experienced,0
149094,41,unknown,0.9,0.74,5,200,9,1,40.0,0.8222222222222222,Experienced,0
23154,24,hr,0.94,0.05,4,183,6,0,45.75,0.053191489361702135,Experienced,0
212294,41,finance,0.24,0.14,7,157,10,1,22.428571428571427,0.5833333333333334,Experienced,0
464002,50,finance,0.04,0.68,5,276,6,0,55.2,17.0,Experienced,1
310405,41,sales,0.34,0.22,5,195,2,1,39.0,0.6470588235294117,New,0
599082,41,it,0.47,0.39,5,222,6,1,44.4,0.8297872340425533,Experienced,1
293168,41,finance,0.24,0.0,5,200,6,0,40.0,0.0,Experienced,0
783443,41,finance,0.09,0.52,4,164,6,1,41.0,5.777777777777779,Experienced,1
737869,41,unknown,0.97,0.53,5,200,4,0,40.0,0.5463917525773196,Mid,0
79669,41,hr,0.78,0.98,6,200,6,1,33.333333333333336,1.2564102564102564,Experienced,0
691811,49,operations,0.55,0.85,2,189,5,1,94.5,1.5454545454545452,Mid,0
156108,41,hr,0.69,0.68,5,200,6,0,40.0,0.9855072463768118,Experienced,0
321361,37,unknown,0.94,0.85,5,200,5,0,40.0,0.9042553191489362,Mid,0
289927,41,unknown,0.87,0.22,5,255,3,0,51.0,0.25287356321839083,Mid,0
239830,49,hr,0.77,0.36,5,205,6,0,41.0,0.4675324675324675,Experienced,0
670860,52,hr,0.67,0.34,5,151,6,1,30.2,0.5074626865671642,Experienced,0
457869,41,hr,0.72,0.85,7,203,6,0,29.0,1.1805555555555556,Experienced,0
349585,41,hr,0.44,0.26,5,200,6,0,40.0,0.5909090909090909,Experienced,0
168393,35,unknown,0.67,0.37,5,200,2,1,40.0,0.5522388059701492,New,0
332458,41,hr,0.57,0.31,5,200,6,0,40.0,0.543859649122807,Experienced,0
209162,36,operations,0.49,0.41,5,235,2,1,47.0,0.836734693877551,New,1
86121,41,operations,0.3,0.06,2,200,6,0,100.0,0.2,Experienced,1
705200,41,unknown,0.62,0.9,5,220,5,0,44.0,1.4516129032258065,Mid,0
343530,48,finance,0.43,0.58,6,240,6,0,40.0,1.3488372093023255,Experienced,0
926694,28,finance,0.59,0.89,5,200,5,1,40.0,1.5084745762711866,Mid,0
963238,45,finance,0.66,0.37,5,200,6,1,40.0,0.5606060606060606,Experienced,0
446772,42,sales,0.67,0.21,5,183,10,1,36.6,0.3134328358208955,Experienced,0
532457,41,it,0.16,0.3,3,300,1,0,100.0,1.875,New,1
821888,41,it,0.58,0.62,5,216,9,1,43.2,1.0689655172413794,Experienced,0
107867,41,sales,0.15,0.51,5,200,6,0,40.0,3.4000000000000004,Experienced,0
275221,41,unknown,0.72,0.44,5,200,6,1,40.0,0.6111111111111112,Experienced,0
918651,55,sales,0.89,0.54,5,293,6,0,58.6,0.6067415730337079,Experienced,0
187502,37,hr,0.57,0.04,3,174,1,0,58.0,0.07017543859649124,New,0
186490,41,sales,0.86,0.73,3,200,3,1,66.66666666666667,0.8488372093023255,Mid,0
258373,41,sales,0.47,0.37,5,233,6,1,46.6,0.7872340425531915,Experienced,1
405368,41,sales,0.86,0.05,5,238,6,0,47.6,0.058139534883720936,Experienced,0
197959,27,hr,0.44,0.96,5,200,4,1,40.0,2.1818181818181817,Mid,0
29195,41,unknown,0.67,0.31,5,200,6,0,40.0,0.46268656716417905,Experienced,0
889711,41,unknown,0.93,0.42,5,200,6,0,40.0,0.4516129032258064,Experienced,0
986364,41,it,0.36,0.85,3,200,7,0,66.66666666666667,2.361111111111111,Experienced,1
862670,41,finance,0.68,0.75,5,194,1,0,38.8,1.102941176470588,New,0
492884,41,hr,0.19,0.55,6,200,6,1,33.333333333333336,2.8947368421052633,Experienced,0
461228,41,hr,0.09,0.5,4,200,6,0,50.0,5.555555555555555,Experienced,1
230465,41,finance,0.87,0.81,2,156,6,0,78.0,0.9310344827586208,Experienced,0
281289,41,sales,0.58,0.59,6,256,7,0,42.666666666666664,1.0172413793103448,Experienced,0
255856,41,finance,0.93,0.84,5,219,2,1,43.8,0.9032258064516128,New,0
659244,41,sales,0.93,0.97,4,200,6,0,50.0,1.043010752688172,Experienced,0
220495,44,hr,0.12,0.79,5,200,6,0,40.0,6.583333333333334,Experienced,0
522907,57,finance,0.39,0.6,2,200,2,0,100.0,1.5384615384615383,New,1
782649,48,finance,0.36,0.65,5,270,9,0,54.0,1.8055555555555556,Experienced,1
212692,41,unknown,0.39,0.13,7,200,6,1,28.571428571428573,0.3333333333333333,Experienced,0
134535,41,finance,0.61,0.82,4,200,6,0,50.0,1.3442622950819672,Experienced,0
308975,60,sales,0.97,0.52,2,195,6,0,97.5,0.5360824742268041,Experienced,0
267750,29,it,0.62,0.39,4,228,9,1,57.0,0.6290322580645161,Experienced,0
22823,40,hr,0.47,0.53,5,200,9,0,40.0,1.1276595744680853,Experienced,0
709460,41,sales,0.55,0.07,5,200,10,1,40.0,0.1272727272727273,Experienced,0
16376,41,hr,0.99,0.09,3,200,6,0,66.66666666666667,0.09090909090909091,Experienced,0
953661,41,it,0.56,0.57,5,200,7,1,40.0,1.0178571428571426,Experienced,0
288993,41,it,0.89,0.19,6,200,2,0,33.333333333333336,0.21348314606741572,New,0
840736,41,hr,0.68,0.67,5,200,6,1,40.0,0.9852941176470588,Experienced,0
238727,55,hr,0.01,0.87,4,200,5,0,50.0,87.0,Mid,1
425907,41,finance,0.72,0.0,5,200,9,1,40.0,0.0,Experienced,0
255037,41,it,0.56,0.02,5,200,6,0,40.0,0.03571428571428571,Experienced,0
849061,41,operations,0.47,0.29,5,179,6,0,35.8,0.6170212765957447,Experienced,0
219393,41,hr,0.37,0.59,5,166,6,0,33.2,1.5945945945945945,Experienced,0
116855,54,operations,0.37,0.48,5,200,7,1,40.0,1.2972972972972974,Experienced,0
117344,41,operations,0.2,0.42,5,186,7,0,37.2,2.0999999999999996,Experienced,0
249264,41,finance,0.0,0.37,5,200,6,1,40.0,1.0,Experienced,0
938609,41,finance,0.21,0.74,5,171,4,0,34.2,3.5238095238095237,Mid,0
826743,41,it,0.96,0.84,5,200,6,0,40.0,0.875,Experienced,0
620062,27,hr,0.94,0.1,5,200,4,0,40.0,0.10638297872340427,Mid,0
529133,40,it,0.01,0.06,5,213,6,0,42.6,6.0,Experienced,1
421875,60,operations,0.46,0.16,3,200,6,0,66.66666666666667,0.34782608695652173,Experienced,1
802646,41,sales,0.21,0.21,5,239,6,0,47.8,1.0,Experienced,1
964341,55,finance,0.08,0.36,5,200,6,0,40.0,4.5,Experienced,0
76152,55,it,0.33,0.89,5,171,8,0,34.2,2.696969696969697,Experienced,0
690478,35,operations,0.67,0.78,5,291,3,1,58.2,1.164179104477612,Mid,0
809366,41,hr,1.0,0.97,5,200,6,0,40.0,0.97,Experienced,0
632180,56,hr,0.39,0.56,5,175,6,1,35.0,1.435897435897436,Experienced,0
165884,46,finance,0.92,0.01,6,204,8,0,34.0,0.010869565217391304,Experienced,0
585351,37,finance,0.85,0.49,5,255,6,1,51.0,0.5764705882352941,Experienced,0
324805,23,sales,0.53,0.88,3,222,6,0,74.0,1.660377358490566,Experienced,0
424955,43,finance,0.97,0.83,5,290,10,0,58.0,0.8556701030927835,Experienced,0
673019,51,sales,0.03,0.42,5,200,10,1,40.0,14.0,Experienced,0
700819,26,finance,0.16,0.62,5,200,5,1,40.0,3.875,Mid,0
133345,41,operations,0.33,0.2,5,253,6,1,50.6,0.6060606060606061,Experienced,1
487523,45,operations,0.76,0.02,5,227,6,0,45.4,0.02631578947368421,Experienced,0
811300,51,unknown,0.67,0.45,7,200,6,0,28.571428571428573,0.6716417910447761,Experienced,0
198536,30,finance,0.8,0.83,5,200,1,0,40.0,1.0374999999999999,New,0
401768,41,finance,0.27,0.21,5,238,6,1,47.6,0.7777777777777777,Experienced,1
605518,60,hr,0.78,0.05,5,244,6,0,48.8,0.06410256410256411,Experienced,0
685030,41,it,0.86,0.0,5,224,6,1,44.8,0.0,Experienced,0
64353,23,operations,0.82,0.22,2,200,6,0,100.0,0.2682926829268293,Experienced,0
982212,41,it,0.3,0.37,5,254,4,1,50.8,1.2333333333333334,Mid,1
202911,57,finance,0.17,0.19,3,200,5,0,66.66666666666667,1.1176470588235294,Mid,1
